"No ","SN ","No ","SN ","No ","SN ",
"1 ","G8T1900012120SM3 ","9 ","G8T1900012120SLV ","17 ","G8T1900012120RQG ",
"2 ",":8T1900012120SML ","10 ","G8T1900012120SNT ","18 ","G8T1900012120RU7 ",
"3 ","G8T1900012120SLS ","11 ","G8T1900012120RS9 ","19 ","G8T1900012120RUH ",
"4 ","G811900012120SR9 ","12 ","G8T1900012120RRN ","20 ","G8T1900012120RS2 ",
"5 ","G8T1900012120SPH ","13 ","G8T1900012120RN4 ","21 ","G8T1900012120RNW ",
"6 ","G8T1900012120SSW ","14 ","G8T1900012120SPX ","22 ","G8T1900012120RRS ",
"7 ","G8T1900012120SMQ ","15 ","G8T1900012120SPR ","23 ","G8T1900012120RUA ",
"8 ","G8T1900012120SNM ","16 ","G8T1900012120RRX ","24 ","G8T1900012120RS8 ",
